LON,LAT,NAME,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC
-354.882,-92.396,Passo de Camaragibe,5284,5968,5822,5933,5004,4318,3982,4082,4718,5423,5748,6201,6213
-353.052,-91.605,Porto de Pedras,5418,6024,5985,6118,5133,4399,4138,4201,4948,5587,5928,6292,6267
-377.312,-91.192,Mata Grande,5617,6423,6143,6096,5432,4563,4058,4229,5011,5932,6276,6695,6547
-376.028,-91.164,Canapi,5531,6317,6077,6087,5391,4470,3965,4148,4781,5758,6185,6703,6492
-357.477,-91.332,Joaquim Gomes,4983,5529,5545,5634,4915,4089,3773,3793,4388,5141,5329,5874,5782
-353.989,-90.524,Porto Calvo,5350,5957,5917,6044,5055,4356,4085,4128,4857,5478,5837,6240,6240
-352.637,-90.879,Japaratinga,5518,6124,6043,6202,5228,4469,4201,4277,5043,5720,6130,6378,6406
-360.518,-90.132,São José da Laje,5080,5718,5630,5634,5020,4168,3723,3798,4434,5267,5498,6073,5993
-359.376,-89.787,Ibateguara,5153,5854,5809,5758,5048,4127,3683,3795,4451,5355,5651,6187,6121
-35.227,-90.079,Maragogi,5352,5958,5937,6044,5106,4398,4107,4164,4884,5466,5832,6143,6189
-357.217,-89.185,Colônia Leopoldina,5008,5574,5600,5598,4919,4144,3749,3820,4413,5170,5411,5854,5839
-356.643,-89.423,Novo Lino,5082,5661,5635,5639,4984,4197,3880,3912,4533,5267,5513,5928,5837
-355.538,-89.415,Jundiá,5147,5721,5663,5731,5006,4245,3940,3976,4594,5352,5605,5992,5946
-355.688,-88.477,Campestre,5155,5686,5648,5735,5008,4232,3930,3961,4608,5397,5633,6058,5967
-354.594,-88.399,Jacuípe,5185,5706,5691,5754,5012,4236,3971,3996,4640,5436,5663,6113,5998
